Time,value
01:29:00,206.5676923076923
01:30:00,213.57267441860463
01:31:00,206.208516886931
01:32:00,216.0203761755486
01:33:00,232.08359133126936
01:34:00,203.9023622047244
01:35:00,235.0087976539589
01:36:00,190.07142857142856
01:37:00,221.4012066365008
01:38:00,240.06855439642325
01:39:00,228.366391184573
01:40:00,219.25744047619045
01:41:00,233.41863905325445
01:42:00,226.0276625172891
01:43:00,242.22287390029325
01:44:00,254.1290780141844
01:45:00,274.54375896700145
01:46:00,223.36455331412105
01:47:00,247.2949245541838
01:48:00,215.91954022988503
01:49:00,229.13181818181812
01:50:00,232.63675832127348
01:51:00,235.19823788546256
01:52:00,256.1008902077151
01:53:00,192.8880706921944
01:54:00,236.7309417040359
01:55:00,232.11572700296736
01:56:00,316.0848400556328
01:57:00,224.8444747612552
01:58:00,204.0268656716418
01:59:00,266.9780701754386
02:00:00,222.23022598870057
02:01:00,216.1685082872928
02:02:00,233.08513708513703
02:03:00,228.9260869565217
02:04:00,204.76488095238096
02:05:00,222.91322901849225
02:06:00,252.2550143266476
02:07:00,249.2228187919463
02:08:00,224.1934260429836
02:09:00,220.1568894952251
02:10:00,232.875
02:11:00,239.78846153846155
02:12:00,244.9454545454545
02:13:00,186.52710027100272
02:14:00,222.2698412698413
02:15:00,250.0056100981768
02:16:00,307.13112582781457
02:17:00,252.5103092783505
02:18:00,224.33066666666664
02:19:00,252.9349269588313
02:20:00,238.324183006536
02:21:00,244.51308900523563
02:22:00,233.3320413436693
02:23:00,238.9648173207036
02:24:00,254.5229357798165
02:25:00,249.5135869565217
02:26:00,297.29664429530203
02:27:00,236.01474530831092
02:28:00,220.90796019900492
02:29:00,261.82893081761006
02:30:00,278.54651162790697
02:31:00,218.16688061617452
02:32:00,274.28257887517145
02:33:00,245.97739361702128
02:34:00,254.83480453972257
02:35:00,266.95800524934384
02:36:00,240.86128625472884
02:37:00,242.95
02:38:00,315.01132075471696
02:39:00,219.39690721649484
02:40:00,261.04214559386975
02:41:00,311.28795811518324
02:42:00,220.36010362694304
02:43:00,245.32
02:44:00,301.0896464646465
02:45:00,222.7277353689568
02:46:00,271.1932245922208
02:47:00,270.47672955974843
02:48:00,284.82345191040844
02:49:00,273.269744835966
02:50:00,272.2569360675513
02:51:00,280.5076726342711
02:52:00,255.239852398524
02:53:00,260.34625
02:54:00,327.2526315789474
02:55:00,233.9863523573201
02:56:00,300.36650485436894
02:57:00,290.2463768115942
02:58:00,259.6992665036675
02:59:00,283.81875792141955
03:00:00,276.67519181585675
03:01:00,274.93317132442286
03:02:00,310.77588466579294
03:03:00,305.4429109159348
03:04:00,274.9674306393245
03:05:00,295.41420118343194
03:06:00,315.31559854897216
03:07:00,305.4981595092025
03:08:00,285.4888888888889
03:09:00,335.60671462829737
03:10:00,320.5936018957346
03:11:00,308.6357056694813
03:12:00,272.6326767091541
03:13:00,308.8285714285714
03:14:00,258.06568516421294
03:15:00,319.411488862837
03:16:00,316.0330578512397
03:17:00,282.6180021953897
03:18:00,312.5636574074074
03:19:00,272.0912162162162
03:20:00,270.7668213457077
03:21:00,318.10362047440697
03:22:00,339.4859241126071
03:23:00,283.2367758186398
03:24:00,256.4415584415584
03:25:00,265.73223350253807
03:26:00,264.07752956636006
03:27:00,279.88917525773195
03:28:00,290.1301460823373
03:29:00,284.6754270696452
03:30:00,256.8304405874499
03:31:00,291.2943548387097
03:32:00,277.33068783068785
03:33:00,294.9366391184573
03:34:00,261.6588720770289
03:35:00,269.9598337950139
03:36:00,233.97214854111408
03:37:00,263.5301369863014
03:38:00,231.4324324324324
03:39:00,282.32
03:40:00,275.45231607629427
03:41:00,242.52016689847008
03:42:00,224.1136044880785
03:43:00,222.59231905465288
03:44:00,237.10294117647052
03:45:00,257.8045007032349
03:46:00,281.1666666666667
03:47:00,288.9663608562691
03:48:00,246.09352517985613
03:49:00,193.08000000000004
03:50:00,225.69938650306747
03:51:00,268.8062678062678
03:52:00,241.6671532846716
03:53:00,281.30920060331823
03:54:00,237.60810810810807
03:55:00,239.5619967793881
03:56:00,235.82900763358785
03:57:00,281.9144736842105
03:58:00,278.4447949526814
03:59:00,250.76303317535545
04:00:00,208.8430420711974
04:01:00,208.91171749598715
04:02:00,227.87319422150884
04:03:00,258.42419080068146
04:04:00,243.9163763066202
04:05:00,203.4176
04:06:00,259.79289026275114
04:07:00,235.2
04:08:00,224.6536661466459
04:09:00,226.18740157480315
04:10:00,211.41612903225808
04:11:00,207.31818181818184
04:12:00,222.37355371900827
04:13:00,167.25084175084174
04:14:00,192.2390317700454
04:15:00,247.41856925418568
04:16:00,271.48590381426203
04:17:00,275.8817204301075
04:18:00,198.40518638573744
04:19:00,255.53252647503783
04:20:00,240.20219435736675
04:21:00,210.6614664586584
04:22:00,220.32866043613708
04:23:00,246.21826625387
04:24:00,265.66868381240545
04:25:00,215.26543209876544
04:26:00,215.1671597633136
04:27:00,209.86666666666665
04:28:00,273.45024469820555
04:29:00,219.95890410958904
04:30:00,213.62157809983896
04:31:00,263.6262295081968
04:32:00,190.83232628398792
04:33:00,274.19561815336465
04:34:00,246.5507487520799
04:35:00,236.296062992126
04:36:00,212.26513911620296
04:37:00,195.86766917293232
04:38:00,197.3303303303304
04:39:00,230.1211180124224
04:40:00,249.5552147239264
04:41:00,235.8027950310559
04:42:00,181.95079365079368
04:43:00,207.42769230769227
04:44:00,254.43537414965985
04:45:00,211.69282136894824
04:46:00,191.9596899224806
04:47:00,234.85396825396825
04:48:00,198.91496062992127
04:49:00,266.1238670694864
04:50:00,198.8820895522388
04:51:00,221.55306427503737
04:52:00,246.09425625920468
04:53:00,218.12017804154303
04:54:00,231.6899109792285
04:55:00,239.06372549019608
04:56:00,215.8248502994012
04:57:00,238.00599700149925
04:58:00,229.1161387631976
04:59:00,214.56714060031595
05:00:00,216.88226299694188
05:01:00,232.5665171898356
05:02:00,196.117199391172
05:03:00,219.9222395023328
05:04:00,245.50788643533124
05:05:00,219.6235294117647
05:06:00,227.908256880734
05:07:00,266.13183279742765
05:08:00,215.5585023400936
05:09:00,230.64424514200303
05:10:00,210.9519650655022
05:11:00,240.6043795620438
05:12:00,201.7044410413476
05:13:00,218.42595419847328
05:14:00,210.624466571835
05:15:00,259.1666666666667
05:16:00,233.2968515742129
05:17:00,251.7984615384616
05:18:00,226.1881804043546
05:19:00,205.6979472140762
05:20:00,193.39881831610043
05:21:00,220.3928012519561
05:22:00,190.6558139534884
05:23:00,206.0016
05:24:00,291.8267716535433
05:25:00,233.81730769230765
05:26:00,216.951145038168
05:27:00,234.21951219512195
05:28:00,206.3952
05:29:00,250.2371294851794
05:30:00,221.27743902439025
05:31:00,205.36418816388468
05:32:00,245.0590909090909
05:33:00,191.045871559633
05:34:00,257.60371959942773
05:35:00,262.45220030349014
05:36:00,205.0922844175492
05:37:00,237.78837555886736
05:38:00,254.236231884058
05:39:00,223.9716417910448
05:40:00,206.0862068965517
05:41:00,180.4689440993789
05:42:00,235.83542319749216
05:43:00,234.0806697108067
05:44:00,246.1966053748232
05:45:00,247.03587443946188
05:46:00,226.32766615146832
05:47:00,212.757530120482
05:48:00,256.6003159557662
05:49:00,259.08878504672896
05:50:00,224.53383458646616
05:51:00,225.6421207658321
05:52:00,205.0474006116208
05:53:00,219.8885496183206
05:54:00,250.82352941176472
05:55:00,208.062874251497
05:56:00,239.2362204724409
05:57:00,242.70750382848388
05:58:00,210.14803149606297
05:59:00,242.95331325301208
06:00:00,220.1082706766917
06:01:00,207.86448598130843
06:02:00,217.6932515337424
06:03:00,283.2488822652757
06:04:00,185.78582202111613
06:05:00,201.2618343195266
06:06:00,218.56140350877192
06:07:00,176.93809523809523
06:08:00,211.77761413843885
06:09:00,241.97138554216863
06:10:00,207.2496240601504
06:11:00,274.0707831325301
06:12:00,208.4473304473304
06:13:00,218.34226190476187
06:14:00,216.4245973645681
06:15:00,213.02785923753663
06:16:00,209.50213371266003
06:17:00,253.6135057471264
06:18:00,253.963691376702
06:19:00,211.55459770114945
06:20:00,196.90271816881256
06:21:00,248.4101838755304
06:22:00,199.5918079096045
06:23:00,185.17226890756305
06:24:00,198.54558404558404
06:25:00,194.2360248447205
06:26:00,193.2217125382263
06:27:00,205.50229007633587
06:28:00,238.2286135693216
06:29:00,185.14858841010405
06:30:00,247.2198581560284
06:31:00,203.54505169867065
06:32:00,273.5542168674699
06:33:00,232.6837481698389
06:34:00,230.663309352518
06:35:00,240.5176304654443
06:36:00,210.703808180536
06:37:00,248.29957203994297
06:38:00,281.0
06:39:00,214.02219140083216
06:40:00,236.66488651535383
06:41:00,230.4707482993197
06:42:00,266.3977591036415
06:43:00,220.78176795580112
06:44:00,216.8904694167852
06:45:00,176.8820301783265
06:46:00,223.41241379310344
06:47:00,239.37057220708448
06:48:00,181.9462809917355
06:49:00,262.2200825309491
06:50:00,195.50542005420056
06:51:00,225.96142857142857
06:52:00,228.95355191256832
06:53:00,204.59768451519537
06:54:00,208.37550471063253
06:55:00,207.0082987551868
06:56:00,267.02668539325845
06:57:00,212.4848084544254
06:58:00,263.5760869565217
06:59:00,267.7531556802244
07:00:00,229.5614973262032
07:01:00,272.15680880330126
07:02:00,213.9436241610738
07:03:00,211.117962466488
07:04:00,209.54557823129247
07:05:00,238.1804195804196
07:06:00,227.2888318356868
07:07:00,205.14072229140723
07:08:00,206.05243445692884
07:09:00,188.9050802139037
07:10:00,255.22617534942825
07:11:00,229.984126984127
07:12:00,250.6969696969697
07:13:00,202.01728723404256
07:14:00,255.52305665349144
07:15:00,255.12010113780025
07:16:00,244.4604938271605
07:17:00,245.03041825095056
07:18:00,251.01518987341768
07:19:00,252.95382746051035
07:20:00,236.9258823529412
07:21:00,256.0264423076923
07:22:00,203.3576732673268
07:23:00,234.5809641532757
07:24:00,216.34007134363853
07:25:00,215.2871287128713
07:26:00,250.42370744010088
07:27:00,250.0414052697616
07:28:00,257.50602409638554
07:29:00,240.726582278481
07:30:00,267.5
07:31:00,238.7867647058824
07:32:00,242.02867383512543
07:33:00,222.0981818181818
07:34:00,219.33121827411168
07:35:00,209.65882352941176
07:36:00,222.77634660421543
07:37:00,276.55808080808083
07:38:00,199.1149289099526
07:39:00,238.1654929577465
07:40:00,211.50000000000003
07:41:00,234.86002522068097
07:42:00,231.54895104895104
07:43:00,247.9518348623853
07:44:00,248.22057142857145
07:45:00,244.2942502818489
07:46:00,248.362336114422
07:47:00,214.00594530321047
07:48:00,239.3791523482245
07:49:00,220.57190635451505
07:50:00,217.0062814070352
07:51:00,208.968137254902
07:52:00,232.09722222222223
07:53:00,258.0938242280285
07:54:00,257.6197352587244
07:55:00,257.281807372176
07:56:00,256.1210653753027
07:57:00,198.96915776986955
07:58:00,294.9621951219512
07:59:00,260.0922155688623
08:00:00,229.224852071006
08:01:00,272.5320435308344
08:02:00,257.20095124851366
08:03:00,241.22160970231533
08:04:00,218.071190211346
08:05:00,218.0
08:06:00,267.9886621315193
08:07:00,262.90736607142856
08:08:00,269.04530386740333
08:09:00,283.5022123893805
08:10:00,271.26612903225805
08:11:00,223.41609977324265
08:12:00,276.8608490566038
08:13:00,252.7271727172717
08:14:00,227.91684665226785
08:15:00,273.0336322869955
08:16:00,261.47489539748955
08:17:00,250.92592592592592
08:18:00,252.44882729211088
08:19:00,284.22338204592904
08:20:00,241.9171094580234
08:21:00,266.0152505446623
08:22:00,291.55835962145113
08:23:00,277.2692307692308
08:24:00,312.3397565922921
08:25:00,295.7399577167019
08:26:00,271.7044491525424
08:27:00,252.22
08:28:00,267.6139037433155
08:29:00,295.2963752665245
08:30:00,271.0730397422127
08:31:00,293.8641840087623
08:32:00,285.27370689655174
08:33:00,253.3697749196141
08:34:00,304.10615711252655
08:35:00,273.18983402489624
08:36:00,281.315415821501
08:37:00,270.4218415417559
08:38:00,286.26839378238344
08:39:00,317.30676084762865
08:40:00,279.2972166998012
08:41:00,277.4917073170732
08:42:00,259.7172011661808
08:43:00,232.22254335260115
08:44:00,270.6586306653809
08:45:00,263.1825396825397
08:46:00,294.3658070678128
08:47:00,290.6612127045236
08:48:00,275.7212806026365
08:49:00,272.25094339622643
08:50:00,281.65507518796994
08:51:00,307.6666666666667
08:52:00,266.31827309236945
08:53:00,285.0919651500484
08:54:00,275.9285014691479
08:55:00,286.9842829076621
08:56:00,290.1165146909828
08:57:00,317.5252918287938
08:58:00,223.55939086294416
08:59:00,249.7986577181208
09:00:00,340.8029556650246
09:01:00,324.9112008072654
09:02:00,286.1752475247525
09:03:00,263.9732142857143
09:04:00,259.09018830525275
09:05:00,287.1075697211155
09:06:00,285.06336633663364
09:07:00,312.5717213114754
09:08:00,299.8733401430031
09:09:00,273.18136769078296
09:10:00,273.2445081184336
09:11:00,333.31519699812384
09:12:00,282.06001936108424
09:13:00,301.5630975143404
09:14:00,292.41796875
09:15:00,249.78477443609023
09:16:00,310.99031945788965
09:17:00,289.2446110590441
09:18:00,309.75118708452044
09:19:00,271.8935762224353
09:20:00,336.6686390532544
09:21:00,300.8035538005923
09:22:00,278.3295918367347
09:23:00,307.17087967644085
09:24:00,290.751497005988
09:25:00,340.53651115618663
09:26:00,281.9357072205737
09:27:00,314.1546286876907
09:28:00,326.95924453280315
09:29:00,311.601593625498
09:30:00,334.0824008138352
09:31:00,316.03980099502485
09:32:00,353.7709772951629
09:33:00,304.18992248062017
09:34:00,267.8621700879765
09:35:00,312.8061938061938
09:36:00,299.02791625124627
09:37:00,294.9399014778325
09:38:00,325.1260245901639
09:39:00,318.0680894308943
09:40:00,296.06243805748267
09:41:00,331.4291457286432
09:42:00,290.2075078206465
09:43:00,243.4572301425662
09:44:00,312.3016194331984
09:45:00,309.6608606557377
09:46:00,301.3071428571429
09:47:00,293.4852652259332
09:48:00,329.3374613003096
09:49:00,326.4151329243353
09:50:00,283.3604531410917
09:51:00,298.0815047021944
09:52:00,307.2810180275716
09:53:00,309.8436516264428
09:54:00,275.14853556485355
09:55:00,297.89014373716634
09:56:00,310.3664596273292
09:57:00,282.35487077534793
09:58:00,328.8409563409563
09:59:00,339.47715736040607
10:00:00,293.40449438202245
10:01:00,317.747653806048
10:02:00,326.0590631364562
10:03:00,273.7409700722394
10:04:00,312.3975782038345
10:05:00,286.52431289640595
10:06:00,319.1011591148577
10:07:00,273.32460732984293
10:08:00,295.45963401507
10:09:00,291.9490445859873
10:10:00,316.8847826086957
10:11:00,293.434375
10:12:00,334.94849785407723
10:13:00,295.5268240343348
10:14:00,297.7526997840173
10:15:00,283.6420274551214
10:16:00,312.5917926565875
10:17:00,312.9539614561028
10:18:00,279.9098901098901
10:19:00,297.7855626326964
10:20:00,263.1216361679225
10:21:00,306.3659305993691
10:22:00,347.4118291347207
10:23:00,262.907908992416
10:24:00,317.24446786090624
10:25:00,338.75728155339806
10:26:00,296.4528710725894
10:27:00,304.1463675213675
10:28:00,313.9165751920966
10:29:00,348.0706401766004
10:30:00,292.2489082969432
10:31:00,342.15298087739035
10:32:00,285.69504310344826
10:33:00,308.96588486140723
10:34:00,288.69532100108813
10:35:00,274.7913043478261
10:36:00,279.42299349240784
10:37:00,295.24118942731275
10:38:00,317.5956043956044
10:39:00,315.36174863387976
10:40:00,291.24156692056584
10:41:00,329.08615049073063
10:42:00,266.9092896174864
10:43:00,304.3595132743363
10:44:00,304.38295577130526
10:45:00,271.23867403314915
10:46:00,280.2186459489456
10:47:00,333.5262008733624
10:48:00,303.3304721030043
10:49:00,315.8361391694725
10:50:00,310.9086809470124
10:51:00,322.8231292517006
10:52:00,290.8595317725752
10:53:00,271.4404494382022
10:54:00,276.1697699890471
10:55:00,300.0440180586908
10:56:00,292.8671171171171
10:57:00,276.3748584371461
10:58:00,308.98995535714283
10:59:00,346.7377232142857
11:00:00,300.2819025522042
11:01:00,276.79466357308587
11:02:00,316.6954022988506
11:03:00,293.1127733026467
11:04:00,333.16397228637413
11:05:00,353.03464203233256
11:06:00,323.74208675263776
11:07:00,302.87528604118995
11:08:00,310.0681293302541
11:09:00,316.90022675736964
11:10:00,369.1453744493392
11:11:00,319.36405529953913
11:12:00,305.0861678004535
11:13:00,355.8587570621469
11:14:00,322.1452328159645
11:15:00,302.9149940968123
11:16:00,365.5317725752509
11:17:00,351.76826484018267
11:18:00,315.5081585081585
11:19:00,308.106529209622
11:20:00,306.53722794959907
11:21:00,347.8259385665529
11:22:00,263.8208616780045
11:23:00,342.98322147651004
11:24:00,332.9691629955948
11:25:00,304.7225305216426
11:26:00,315.7019340159271
11:27:00,360.7560693641619
11:28:00,315.133097762073
11:29:00,286.05269186712485
11:30:00,308.68023255813955
11:31:00,336.16056670602126
11:32:00,294.5299539170507
11:33:00,295.867396593674
11:34:00,316.3449101796407
11:35:00,318.2590855803048
11:36:00,285.1604938271605
11:37:00,241.426116838488
11:38:00,316.1463133640553
11:39:00,295.4655581947744
11:40:00,313.92758620689654
11:41:00,267.4391353811149
11:42:00,308.0780711825488
11:43:00,332.7442396313364
11:44:00,339.6423611111111
11:45:00,318.21140142517817
11:46:00,308.3634259259259
11:47:00,312.0769230769231
11:48:00,318.69711538461536
11:49:00,278.4739454094293
11:50:00,311.9158767772512
11:51:00,310.3724792408066
11:52:00,280.0230303030303
11:53:00,272.5357142857143
11:54:00,235.81918819188192
11:55:00,289.6014319809069
11:56:00,316.6740740740741
11:57:00,266.1048780487805
11:58:00,284.1024691358025
11:59:00,291.2278787878788
12:00:00,323.3882646691636
