Time,value
05:33:00,62.13333333333333
05:34:00,60.23333333333333
05:35:00,60.333333333333336
05:36:00,58.4
05:37:00,59.6
05:38:00,59.583333333333336
05:39:00,59.73333333333333
05:40:00,57.516666666666666
05:41:00,58.85
05:42:00,56.46666666666667
05:43:00,57.4
05:44:00,57.38333333333333
05:45:00,59.78333333333333
05:46:00,62.266666666666666
05:47:00,58.266666666666666
05:48:00,56.03333333333333
05:49:00,57.28333333333333
05:50:00,62.266666666666666
05:51:00,62.03333333333333
05:52:00,61.16666666666666
05:53:00,66.4
05:54:00,63.583333333333336
05:55:00,64.6
05:56:00,63.28333333333333
05:57:00,63.53333333333333
05:58:00,63.65
05:59:00,64.98333333333333
06:00:00,63.56666666666667
06:01:00,66.33333333333333
06:02:00,64.93333333333334
06:03:00,63.6
06:04:00,62.66666666666666
06:05:00,65.03333333333333
06:06:00,62.98333333333333
06:07:00,61.35
06:08:00,60.55
06:09:00,64.21666666666667
06:10:00,63.18333333333333
06:11:00,62.35
06:12:00,62.61666666666667
06:13:00,60.95
06:14:00,56.38333333333333
06:15:00,59.28333333333333
06:16:00,60.03333333333333
06:17:00,61.083333333333336
06:18:00,60.46666666666667
06:19:00,56.083333333333336
06:20:00,59.78333333333333
06:21:00,56.66666666666666
06:22:00,61.083333333333336
06:23:00,62.3
06:24:00,63.0
06:25:00,61.266666666666666
06:26:00,60.9
06:27:00,60.1
06:28:00,59.9
06:29:00,60.68333333333333
06:30:00,64.58333333333333
06:31:00,67.88333333333334
06:32:00,63.48333333333333
06:33:00,63.96666666666667
06:34:00,63.03333333333333
06:35:00,62.56666666666667
06:36:00,64.06666666666666
06:37:00,63.66666666666666
06:38:00,66.28333333333333
06:39:00,65.45
06:40:00,64.88333333333334
06:41:00,63.63333333333333
06:42:00,62.21666666666667
06:43:00,60.63333333333333
06:44:00,58.98333333333333
06:45:00,61.016666666666666
06:46:00,58.5
06:47:00,59.86666666666667
06:48:00,59.53333333333333
06:49:00,61.35
06:50:00,60.583333333333336
06:51:00,60.21666666666667
06:52:00,61.61666666666667
06:53:00,56.25
06:54:00,59.03333333333333
06:55:00,59.5
06:56:00,58.96666666666667
06:57:00,57.75
06:58:00,57.46666666666667
06:59:00,59.31666666666667
07:00:00,58.333333333333336
07:01:00,61.21666666666667
07:02:00,60.56666666666667
07:03:00,61.13333333333333
07:04:00,62.43333333333333
07:05:00,64.2
07:06:00,64.03333333333333
07:07:00,60.9
07:08:00,60.95
07:09:00,60.91666666666666
07:10:00,63.66666666666666
07:11:00,63.266666666666666
07:12:00,63.06666666666667
07:13:00,62.91666666666666
07:14:00,59.78333333333333
07:15:00,60.91666666666666
07:16:00,60.18333333333333
07:17:00,60.7
07:18:00,63.46666666666667
07:19:00,62.766666666666666
07:20:00,61.98333333333333
07:21:00,62.61666666666667
07:22:00,58.05
07:23:00,57.73333333333333
07:24:00,58.083333333333336
07:25:00,59.36666666666667
07:26:00,59.083333333333336
07:27:00,57.48333333333333
07:28:00,56.86666666666667
07:29:00,54.36666666666667
07:30:00,59.06666666666667
07:31:00,56.95
07:32:00,56.4
07:33:00,58.28333333333333
07:34:00,57.23333333333333
07:35:00,57.95
07:36:00,54.11666666666667
07:37:00,52.41666666666666
07:38:00,54.98333333333333
07:39:00,54.28333333333333
07:40:00,58.4
07:41:00,59.8
07:42:00,65.51666666666667
07:43:00,64.28333333333333
07:44:00,66.33333333333333
07:45:00,67.05
07:46:00,61.46666666666667
07:47:00,63.9
07:48:00,61.81666666666667
07:49:00,61.68333333333333
07:50:00,61.1
07:51:00,58.71666666666667
07:52:00,60.66666666666666
07:53:00,57.766666666666666
07:54:00,55.81666666666667
07:55:00,56.55
07:56:00,56.1
07:57:00,56.75
07:58:00,57.45
07:59:00,54.06666666666667
08:00:00,57.35
08:01:00,59.66666666666666
08:02:00,57.516666666666666
08:03:00,52.06666666666667
08:04:00,51.38333333333333
08:05:00,53.16666666666666
08:06:00,50.766666666666666
08:07:00,47.4
08:08:00,51.0
08:09:00,49.81666666666667
08:10:00,50.61666666666667
08:11:00,49.75
08:12:00,52.46666666666667
08:13:00,53.38333333333333
08:14:00,53.28333333333333
08:15:00,52.41666666666666
08:16:00,47.31666666666667
08:17:00,50.46666666666667
08:18:00,51.85
08:19:00,50.73333333333333
08:20:00,52.583333333333336
08:21:00,56.98333333333333
08:22:00,56.43333333333333
08:23:00,55.43333333333333
08:24:00,55.81666666666667
08:25:00,57.23333333333333
08:26:00,55.66666666666666
08:27:00,54.61666666666667
08:28:00,55.25
08:29:00,54.36666666666667
08:30:00,55.65
08:31:00,55.11666666666667
08:32:00,53.016666666666666
08:33:00,52.13333333333333
08:34:00,51.6
08:35:00,53.53333333333333
08:36:00,54.35
08:37:00,52.9
08:38:00,51.68333333333333
08:39:00,48.9
08:40:00,51.16666666666666
08:41:00,51.083333333333336
08:42:00,47.96666666666667
08:43:00,45.95
08:44:00,45.48333333333333
08:45:00,45.41666666666666
08:46:00,44.61666666666667
08:47:00,45.48333333333333
08:48:00,45.766666666666666
08:49:00,43.96666666666667
08:50:00,43.71666666666667
08:51:00,42.63333333333333
08:52:00,47.93333333333333
08:53:00,47.81666666666667
08:54:00,46.7
08:55:00,46.35
08:56:00,46.25
08:57:00,45.53333333333333
08:58:00,45.6
08:59:00,43.9
09:00:00,44.36666666666667
09:01:00,47.41666666666666
09:02:00,51.2
09:03:00,46.11666666666667
09:04:00,46.38333333333333
09:05:00,47.083333333333336
09:06:00,46.61666666666667
09:07:00,44.75
09:08:00,44.35
09:09:00,45.36666666666667
09:10:00,47.86666666666667
09:11:00,47.2
09:12:00,44.31666666666667
09:13:00,43.083333333333336
09:14:00,40.35
09:15:00,41.38333333333333
09:16:00,38.35
09:17:00,41.266666666666666
09:18:00,37.23333333333333
09:19:00,40.03333333333333
09:20:00,44.583333333333336
09:21:00,42.93333333333333
09:22:00,42.98333333333333
09:23:00,40.48333333333333
09:24:00,40.583333333333336
09:25:00,41.81666666666667
09:26:00,39.78333333333333
09:27:00,38.516666666666666
09:28:00,36.95
09:29:00,38.516666666666666
09:30:00,41.16666666666666
09:31:00,39.11666666666667
09:32:00,34.016666666666666
09:33:00,31.916666666666668
09:34:00,32.06666666666667
09:35:00,33.21666666666667
09:36:00,33.15
09:37:00,33.05
09:38:00,33.6
09:39:00,34.3
09:40:00,33.483333333333334
09:41:00,32.833333333333336
09:42:00,33.266666666666666
09:43:00,34.15
09:44:00,31.916666666666668
09:45:00,32.11666666666667
09:46:00,32.43333333333333
09:47:00,33.5
09:48:00,30.066666666666663
09:49:00,28.916666666666668
09:50:00,32.88333333333333
09:51:00,36.583333333333336
09:52:00,33.516666666666666
09:53:00,36.25
09:54:00,33.15
09:55:00,34.25
09:56:00,33.266666666666666
09:57:00,34.333333333333336
09:58:00,35.733333333333334
09:59:00,35.61666666666667
10:00:00,32.2
10:01:00,36.4
10:02:00,37.48333333333333
10:03:00,36.13333333333333
10:04:00,35.63333333333333
10:05:00,35.31666666666667
10:06:00,37.28333333333333
10:07:00,35.28333333333333
10:08:00,35.983333333333334
10:09:00,35.78333333333333
10:10:00,40.0
10:11:00,38.766666666666666
10:12:00,36.66666666666666
10:13:00,35.233333333333334
10:14:00,33.68333333333333
10:15:00,34.2
10:16:00,34.85
10:17:00,35.233333333333334
10:18:00,36.96666666666667
10:19:00,38.23333333333333
10:20:00,38.0
10:21:00,37.833333333333336
10:22:00,37.93333333333333
10:23:00,38.85
10:24:00,37.18333333333333
10:25:00,39.23333333333333
10:26:00,35.65
10:27:00,30.016666666666666
10:28:00,33.71666666666667
10:29:00,37.4
10:30:00,38.35
10:31:00,36.0
10:32:00,35.18333333333333
10:33:00,36.583333333333336
10:34:00,33.266666666666666
10:35:00,33.483333333333334
10:36:00,34.03333333333333
10:37:00,32.53333333333333
10:38:00,31.016666666666666
10:39:00,32.93333333333333
10:40:00,32.65
10:41:00,30.866666666666667
10:42:00,32.18333333333333
10:43:00,30.433333333333334
10:44:00,30.53333333333333
10:45:00,30.9
10:46:00,29.816666666666663
10:47:00,29.75
10:48:00,29.98333333333333
10:49:00,29.633333333333333
10:50:00,32.6
10:51:00,34.06666666666667
10:52:00,31.58333333333333
10:53:00,32.93333333333333
10:54:00,33.9
10:55:00,30.7
10:56:00,29.683333333333334
10:57:00,33.25
10:58:00,29.216666666666665
10:59:00,32.35
11:00:00,34.36666666666667
11:01:00,33.93333333333333
11:02:00,34.06666666666667
11:03:00,33.15
11:04:00,34.53333333333333
11:05:00,32.3
11:06:00,31.33333333333333
11:07:00,31.066666666666663
11:08:00,32.85
11:09:00,30.433333333333334
11:10:00,33.25
11:11:00,32.2
11:12:00,32.016666666666666
11:13:00,32.75
11:14:00,34.5
11:15:00,33.36666666666667
11:16:00,34.266666666666666
11:17:00,36.25
11:18:00,36.06666666666667
11:19:00,33.7
11:20:00,33.0
11:21:00,30.73333333333333
11:22:00,29.633333333333333
11:23:00,30.15
11:24:00,30.58333333333333
11:25:00,31.716666666666665
11:26:00,31.266666666666666
11:27:00,31.4
11:28:00,28.883333333333333
11:29:00,29.383333333333333
11:30:00,27.5
11:31:00,28.316666666666663
11:32:00,30.466666666666665
11:33:00,30.83333333333333
11:34:00,30.2
11:35:00,29.9
11:36:00,28.03333333333333
11:37:00,32.95
11:38:00,32.31666666666667
11:39:00,31.48333333333333
11:40:00,32.5
11:41:00,34.93333333333333
11:42:00,34.766666666666666
11:43:00,34.6
11:44:00,33.9
11:45:00,34.65
11:46:00,34.36666666666667
11:47:00,34.35
11:48:00,32.43333333333333
11:49:00,33.733333333333334
11:50:00,34.5
11:51:00,33.11666666666667
11:52:00,33.96666666666667
11:53:00,34.016666666666666
11:54:00,31.75
11:55:00,32.43333333333333
11:56:00,31.53333333333333
11:57:00,30.7
11:58:00,31.866666666666667
11:59:00,33.45
12:00:00,35.56666666666667
