timestamp,value
02:35:30,0.4911351203918457
02:36:00,0.4938569068908691
02:36:30,0.4927139282226562
02:37:00,0.4910063743591308
02:37:30,0.4924502372741699
02:38:00,0.4911456108093261
02:38:30,0.49163818359375
02:39:00,0.4931254386901855
02:39:30,0.4925146102905273
02:40:00,0.4924817085266113
02:40:30,0.4926037788391113
02:41:00,0.4926900863647461
02:41:30,0.4926609992980957
02:42:00,0.4924650192260742
02:42:30,0.4939203262329101
02:43:00,0.4931745529174804
02:43:30,0.4928617477416992
02:44:00,0.4925708770751953
02:44:30,0.4926981925964355
02:45:00,0.4936776161193847
02:45:30,0.4933576583862304
02:46:00,0.4940342903137207
02:46:30,0.4945001602172851
02:47:00,0.4931373596191406
02:47:30,0.492990493774414
02:48:00,0.4932026863098144
02:48:30,0.4932003021240234
02:49:00,0.4933104515075683
02:49:30,0.4932560920715332
02:50:00,0.4946818351745605
02:50:30,0.4948921203613281
02:51:00,0.4936456680297851
02:51:30,0.4937691688537597
02:52:00,0.4936947822570801
02:52:30,0.4939098358154297
02:53:00,0.4938106536865234
02:53:30,0.493776798248291
02:54:00,0.4938387870788574
02:54:30,0.4951529502868652
02:55:00,0.4940638542175293
02:55:30,0.494211196899414
02:56:00,0.4943456649780273
02:56:30,0.4946789741516113
02:57:00,0.4942460060119629
02:57:30,0.4973363876342773
02:58:00,0.4959545135498047
02:58:30,0.4986405372619629
02:59:00,0.496068000793457
02:59:30,0.4963431358337402
03:00:00,0.4969072341918945
03:00:30,0.4965734481811523
03:01:00,0.4967036247253418
03:01:30,0.4966287612915039
03:02:00,0.4966154098510742
03:02:30,0.4968042373657226
03:03:00,0.4950051307678222
03:03:30,0.4967026710510254
03:04:00,0.4955430030822754
03:04:30,0.4968867301940918
03:05:00,0.4954080581665039
03:05:30,0.4955730438232422
03:06:00,0.49560546875
03:06:30,0.4968819618225097
03:07:00,0.495607852935791
03:07:30,0.4957408905029297
03:08:00,0.4956741333007812
03:08:30,0.4959836006164551
03:09:00,0.4961166381835937
03:09:30,0.4965758323669433
03:10:00,0.4992847442626953
03:10:30,0.4965643882751465
03:11:00,0.4993710517883301
03:11:30,0.4969134330749511
03:12:00,0.496671199798584
03:12:30,0.4966583251953125
03:13:00,0.496896743774414
03:13:30,0.4969120025634765
03:14:00,0.4973607063293457
03:14:30,0.4969997406005859
03:15:00,0.4972310066223144
03:15:30,0.4973292350769043
03:16:00,0.4987125396728515
03:16:30,0.4975409507751465
03:17:00,0.4976482391357422
03:17:30,0.4978852272033691
03:18:00,0.4977517127990722
03:18:30,0.4997591972351074
03:19:00,0.4980907440185547
03:19:30,0.4983091354370117
03:20:00,0.4980812072753906
03:20:30,0.4982638359069824
03:21:00,0.4983358383178711
03:21:30,0.498633861541748
03:22:00,0.4981393814086914
03:22:30,0.4980807304382324
03:23:00,0.4980144500732422
03:23:30,0.4994292259216308
03:24:00,0.4982128143310547
03:24:30,0.4984822273254394
03:25:00,0.4985303878784179
03:25:30,0.4986276626586914
03:26:00,0.4994683265686035
03:26:30,0.4987101554870605
03:27:00,0.5000944137573242
03:27:30,0.4986753463745117
03:28:00,0.4987244606018066
03:28:30,0.4989395141601562
03:29:00,0.4988398551940918
03:29:30,0.4990410804748535
03:30:00,0.4990763664245605
03:30:30,0.5002646446228027
03:31:00,0.4991517066955566
03:31:30,0.4992127418518066
03:32:00,0.4988799095153808
03:32:30,0.4991641044616699
03:33:00,0.4989986419677734
03:33:30,0.4989871978759765
03:34:00,0.499274730682373
03:34:30,0.4994535446166992
03:35:00,0.5006179809570312
03:35:30,0.4992299079895019
03:36:00,0.4992489814758301
03:36:30,0.4995536804199219
03:37:00,0.4995312690734863
03:37:30,0.4994988441467285
03:38:00,0.4998636245727539
03:38:30,0.4999175071716308
03:39:00,0.5010600090026855
03:39:30,0.5002422332763672
03:40:00,0.5003185272216797
03:40:30,0.5005450248718262
03:41:00,0.500607967376709
03:41:30,0.5009050369262695
03:42:00,0.5008039474487305
03:42:30,0.5008020401000977
03:43:00,0.5018796920776367
03:43:30,0.5007500648498535
03:44:00,0.5044684410095215
03:44:30,0.501063346862793
03:45:00,0.5008840560913086
03:45:30,0.5009541511535645
03:46:00,0.5010333061218262
03:46:30,0.5026049613952637
03:47:00,0.5020055770874023
03:47:30,0.5024828910827637
03:48:00,0.5008959770202637
03:48:30,0.5009393692016602
03:49:00,0.5008621215820312
03:49:30,0.5011262893676758
03:50:00,0.5013384819030762
03:50:30,0.5014386177062988
03:51:00,0.5025906562805176
03:51:30,0.5019912719726562
03:52:00,0.5009684562683105
03:52:30,0.502800464630127
03:53:00,0.5015287399291992
03:53:30,0.5017290115356445
03:54:00,0.5018844604492188
03:54:30,0.5034842491149902
03:55:00,0.5039348602294922
03:55:30,0.5024447441101074
03:56:00,0.5023465156555176
03:56:30,0.5026535987854004
03:57:00,0.5025029182434082
03:57:30,0.5041279792785645
03:58:00,0.5055928230285645
03:58:30,0.5040879249572754
03:59:00,0.5040950775146484
03:59:30,0.5051169395446777
04:00:00,0.5043630599975586
04:00:30,0.5058994293212891
04:01:00,0.5045771598815918
04:01:30,0.5059690475463867
04:02:00,0.5059142112731934
04:02:30,0.5030045509338379
04:03:00,0.5029373168945312
04:03:30,0.5042405128479004
04:04:00,0.5031051635742188
04:04:30,0.5031847953796387
04:05:00,0.5033912658691406
04:05:30,0.5036964416503906
04:06:00,0.5034775733947754
04:06:30,0.5036602020263672
04:07:00,0.5036115646362305
04:07:30,0.5048470497131348
04:08:00,0.5037503242492676
04:08:30,0.5037698745727539
04:09:00,0.5043487548828125
04:09:30,0.5057673454284668
04:10:00,0.5044488906860352
04:10:30,0.5043497085571289
04:11:00,0.5056028366088867
04:11:30,0.5056748390197754
04:12:00,0.5045442581176758
04:12:30,0.5045161247253418
04:13:00,0.5046815872192383
04:13:30,0.5047612190246582
04:14:00,0.5048322677612305
04:14:30,0.5047130584716797
04:15:00,0.5059351921081543
04:15:30,0.5047736167907715
04:16:00,0.5048832893371582
04:16:30,0.5050230026245117
04:17:00,0.5066981315612793
04:17:30,0.5051522254943848
04:18:00,0.5048975944519043
04:18:30,0.505183219909668
04:19:00,0.506493091583252
04:19:30,0.5053229331970215
04:20:00,0.5055632591247559
04:20:30,0.5080604553222656
04:21:00,0.5056247711181641
04:21:30,0.5055646896362305
04:22:00,0.5053191184997559
04:22:30,0.5053777694702148
04:23:00,0.5068793296813965
04:23:30,0.505772590637207
04:24:00,0.5059094429016113
04:24:30,0.5058512687683105
04:25:00,0.5060229301452637
04:25:30,0.5059814453125
04:26:00,0.5060620307922363
04:26:30,0.5061616897583008
04:27:00,0.5060710906982422
04:27:30,0.5063576698303223
04:28:00,0.5062527656555176
04:28:30,0.506258487701416
04:29:00,0.5080981254577637
04:29:30,0.508084774017334
04:30:00,0.5064005851745605
04:30:30,0.5080127716064453
04:31:00,0.5081796646118164
04:31:30,0.5077600479125977
04:32:00,0.5064601898193359
04:32:30,0.5080265998840332
04:33:00,0.5067405700683594
04:33:30,0.5086526870727539
04:34:00,0.5070524215698242
04:34:30,0.5071945190429688
04:35:00,0.5071449279785156
04:35:30,0.5083117485046387
04:36:00,0.5087718963623047
04:36:30,0.507115364074707
04:37:00,0.5089354515075684
04:37:30,0.5073556900024414
04:38:00,0.5073981285095215
04:38:30,0.5076160430908203
04:39:00,0.5074329376220703
04:39:30,0.5076212882995605
04:40:00,0.5090861320495605
04:40:30,0.5080595016479492
04:41:00,0.5081782341003418
04:41:30,0.5097947120666504
04:42:00,0.5080366134643555
04:42:30,0.508002758026123
04:43:00,0.5078039169311523
04:43:30,0.5074906349182129
04:44:00,0.5091195106506348
04:44:30,0.5092687606811523
04:45:00,0.5093374252319336
04:45:30,0.5081238746643066
04:46:00,0.5101561546325684
04:46:30,0.5085620880126953
04:47:00,0.5092983245849609
04:47:30,0.5111722946166992
04:48:00,0.5087242126464844
04:48:30,0.5116758346557617
04:49:00,0.5088186264038086
04:49:30,0.5089101791381836
04:50:00,0.510429859161377
04:50:30,0.5090904235839844
04:51:00,0.5090227127075195
04:51:30,0.5093545913696289
04:52:00,0.5093507766723633
04:52:30,0.5113329887390137
04:53:00,0.509026050567627
04:53:30,0.5092167854309082
04:54:00,0.5094189643859863
04:54:30,0.5092401504516602
04:55:00,0.509516716003418
04:55:30,0.5094237327575684
04:56:00,0.5095381736755371
04:56:30,0.5096535682678223
04:57:00,0.5108890533447266
04:57:30,0.5111708641052246
04:58:00,0.5126523971557617
04:58:30,0.5112929344177246
04:59:00,0.5113282203674316
04:59:30,0.5113530158996582
05:00:00,0.511406421661377
05:00:30,0.5113730430603027
05:01:00,0.5128316879272461
05:01:30,0.5116734504699707
05:02:00,0.5116395950317383
05:02:30,0.5103116035461426
05:03:00,0.5104126930236816
05:03:30,0.5102605819702148
05:04:00,0.5105476379394531
05:04:30,0.5105729103088379
05:05:00,0.5105886459350586
05:05:30,0.5109076499938965
05:06:00,0.5108957290649414
05:06:30,0.5105533599853516
05:07:00,0.5105667114257812
05:07:30,0.5106344223022461
05:08:00,0.5106501579284668
05:08:30,0.5107846260070801
05:09:00,0.510927677154541
05:09:30,0.51239013671875
05:10:00,0.5110883712768555
05:10:30,0.5112605094909668
05:11:00,0.5111784934997559
05:11:30,0.5115056037902832
05:12:00,0.5113387107849121
05:12:30,0.511354923248291
05:13:00,0.5114898681640625
05:13:30,0.5115885734558105
05:14:00,0.511561393737793
05:14:30,0.5117168426513672
05:15:00,0.5134620666503906
05:15:30,0.5137205123901367
05:16:00,0.5123567581176758
05:16:30,0.5123453140258789
05:17:00,0.5121369361877441
05:17:30,0.5123996734619141
05:18:00,0.515045166015625
05:18:30,0.5122466087341309
05:19:00,0.5139884948730469
05:19:30,0.5124454498291016
05:20:00,0.5123462677001953
05:20:30,0.5126123428344727
05:21:00,0.5144076347351074
05:21:30,0.5134248733520508
05:22:00,0.5161304473876953
05:22:30,0.5128931999206543
05:23:00,0.5124645233154297
05:23:30,0.5126023292541504
05:24:00,0.5128302574157715
05:24:30,0.5130109786987305
05:25:00,0.5128211975097656
05:25:30,0.5129833221435547
05:26:00,0.5161194801330566
05:26:30,0.5132579803466797
05:27:00,0.5130934715270996
05:27:30,0.513401985168457
05:28:00,0.513239860534668
05:28:30,0.5132360458374023
05:29:00,0.5135612487792969
05:29:30,0.5134696960449219
05:30:00,0.5144357681274414
05:30:30,0.5152616500854492
05:31:00,0.513552188873291
05:31:30,0.5136423110961914
05:32:00,0.5136418342590332
05:32:30,0.5137267112731934
05:33:00,0.5136494636535645
05:33:30,0.5138039588928223
05:34:00,0.5151872634887695
05:34:30,0.5140156745910645
05:35:00,0.5144567489624023
05:35:30,0.514585018157959
05:36:00,0.5150556564331055
05:36:30,0.5142226219177246
05:37:00,0.5143437385559082
05:37:30,0.5138897895812988
05:38:00,0.5155892372131348
05:38:30,0.5145645141601562
05:39:00,0.516632080078125
05:39:30,0.5153203010559082
05:40:00,0.5152702331542969
05:40:30,0.5154237747192383
05:41:00,0.5158758163452148
05:41:30,0.5155906677246094
05:42:00,0.5153813362121582
05:42:30,0.5154142379760742
05:43:00,0.5152997970581055
05:43:30,0.5157523155212402
05:44:00,0.5175118446350098
05:44:30,0.5159788131713867
05:45:00,0.5177903175354004
05:45:30,0.5159168243408203
05:46:00,0.5173249244689941
05:46:30,0.516106128692627
05:47:00,0.5177230834960938
05:47:30,0.5160069465637207
05:48:00,0.5160679817199707
05:48:30,0.5176253318786621
05:49:00,0.5163145065307617
05:49:30,0.5163435935974121
05:50:00,0.5179438591003418
05:50:30,0.5165882110595703
05:51:00,0.5201144218444824
05:51:30,0.5166888236999512
05:52:00,0.5164833068847656
05:52:30,0.5161457061767578
05:53:00,0.5161447525024414
05:53:30,0.5179777145385742
05:54:00,0.516718864440918
05:54:30,0.5167880058288574
05:55:00,0.5168218612670898
05:55:30,0.5172982215881348
05:56:00,0.516998291015625
05:56:30,0.5187654495239258
05:57:00,0.5167336463928223
05:57:30,0.5170950889587402
05:58:00,0.5186252593994141
05:58:30,0.5195446014404297
05:59:00,0.5184931755065918
05:59:30,0.5187478065490723
06:00:00,0.5187959671020508
06:00:30,0.5183911323547363
06:01:00,0.5184755325317383
06:01:30,0.5186762809753418
06:02:00,0.5188121795654297
06:02:30,0.5218081474304199
06:03:00,0.5171694755554199
06:03:30,0.5172982215881348
06:04:00,0.517237663269043
06:04:30,0.5175585746765137
06:05:00,0.5192098617553711
06:05:30,0.5200304985046387
06:06:00,0.5205845832824707
06:06:30,0.5180830955505371
06:07:00,0.5189156532287598
06:07:30,0.5176401138305664
06:08:00,0.5196480751037598
06:08:30,0.5180578231811523
06:09:00,0.5183315277099609
06:09:30,0.5185165405273438
06:10:00,0.5186662673950195
06:10:30,0.5187873840332031
06:11:00,0.5197296142578125
06:11:30,0.5187668800354004
06:12:00,0.5186729431152344
06:12:30,0.5187931060791016
06:13:00,0.5186605453491211
06:13:30,0.5209736824035645
06:14:00,0.5207581520080566
06:14:30,0.520754337310791
06:15:00,0.52008056640625
06:15:30,0.5213656425476074
06:16:00,0.520327091217041
06:16:30,0.5194606781005859
06:17:00,0.5216517448425293
06:17:30,0.5198540687561035
06:18:00,0.5191845893859863
06:18:30,0.5194172859191895
06:19:00,0.5207266807556152
06:19:30,0.5196642875671387
06:20:00,0.5196213722229004
06:20:30,0.5196704864501953
06:21:00,0.5195980072021484
06:21:30,0.5198092460632324
06:22:00,0.5197625160217285
06:22:30,0.5198607444763184
06:23:00,0.5228533744812012
06:23:30,0.5200901031494141
06:24:00,0.5219097137451172
06:24:30,0.5201654434204102
06:25:00,0.520418643951416
06:25:30,0.520411491394043
06:26:00,0.5203232765197754
06:26:30,0.5202507972717285
06:27:00,0.5214805603027344
06:27:30,0.5205206871032715
06:28:00,0.5209708213806152
06:28:30,0.5204658508300781
06:29:00,0.5205330848693848
06:29:30,0.5206165313720703
06:30:00,0.5206184387207031
06:30:30,0.5207381248474121
06:31:00,0.521906852722168
06:31:30,0.5226869583129883
06:32:00,0.5208745002746582
06:32:30,0.5208420753479004
06:33:00,0.5210533142089844
06:33:30,0.5211167335510254
06:34:00,0.5212597846984863
06:34:30,0.5211048126220703
06:35:00,0.5210399627685547
06:35:30,0.5224995613098145
06:36:00,0.5212116241455078
06:36:30,0.5216937065124512
06:37:00,0.5212593078613281
06:37:30,0.5225515365600586
06:38:00,0.5212640762329102
06:38:30,0.5230393409729004
06:39:00,0.5214495658874512
06:39:30,0.522911548614502
06:40:00,0.5217628479003906
06:40:30,0.5218958854675293
06:41:00,0.5217199325561523
06:41:30,0.5219211578369141
06:42:00,0.5219821929931641
06:42:30,0.5221171379089355
06:43:00,0.5221142768859863
06:43:30,0.5234966278076172
06:44:00,0.5220656394958496
06:44:30,0.5221214294433594
06:45:00,0.5223903656005859
06:45:30,0.5222325325012207
06:46:00,0.5239524841308594
06:46:30,0.5223946571350098
06:47:00,0.5222907066345215
06:47:30,0.5223798751831055
06:48:00,0.5222172737121582
06:48:30,0.5224418640136719
06:49:00,0.5225515365600586
06:49:30,0.5242347717285156
06:50:00,0.5230250358581543
06:50:30,0.5247464179992676
06:51:00,0.5226602554321289
06:51:30,0.5225930213928223
06:52:00,0.5235934257507324
06:52:30,0.5238733291625977
06:53:00,0.5226302146911621
06:53:30,0.5233488082885742
06:54:00,0.522819995880127
06:54:30,0.524449348449707
06:55:00,0.5228176116943359
06:55:30,0.5230069160461426
06:56:00,0.5230178833007812
06:56:30,0.5265054702758789
06:57:00,0.5230708122253418
06:57:30,0.523165225982666
06:58:00,0.5250930786132812
06:58:30,0.5247225761413574
06:59:00,0.5270495414733887
06:59:30,0.5247302055358887
07:00:00,0.5246238708496094
07:00:30,0.5261383056640625
07:01:00,0.5248703956604004
07:01:30,0.5250625610351562
07:02:00,0.524686336517334
07:02:30,0.5248904228210449
07:03:30,0.5236973762512207
07:04:00,0.5238304138183594
07:04:30,0.5252218246459961
07:05:00,0.5235447883605957
07:05:30,0.5238628387451172
07:06:00,0.5239043235778809
07:06:30,0.5239882469177246
07:07:00,0.5239205360412598
07:07:30,0.5236740112304688
07:08:00,0.5240874290466309
07:08:30,0.5245394706726074
07:09:00,0.5256252288818359
07:10:00,0.5245137214660645
07:10:30,0.5265140533447266
07:11:00,0.5246262550354004
07:12:00,0.5243186950683594
07:12:30,0.5243468284606934
07:13:00,0.5243263244628906
07:14:00,0.524592399597168
07:14:30,0.5245342254638672
07:15:00,0.5244650840759277
07:15:30,0.5242815017700195
07:16:00,0.5246295928955078
07:16:30,0.524897575378418
07:17:00,0.5247740745544434
07:17:30,0.5249323844909668
07:18:00,0.524846076965332
07:18:30,0.5249471664428711
07:19:00,0.5255303382873535
07:20:00,0.5253686904907227
07:20:30,0.5251936912536621
07:21:30,0.5266952514648438
07:22:00,0.5262556076049805
07:22:30,0.5250797271728516
07:23:00,0.5251898765563965
07:23:30,0.5253162384033203
07:24:00,0.5255961418151855
07:25:00,0.525670051574707
07:25:30,0.5255804061889648
07:26:00,0.5257887840270996
07:27:00,0.5257477760314941
07:27:30,0.5259618759155273
07:28:00,0.5257101058959961
07:28:30,0.5258407592773438
07:29:00,0.5259647369384766
07:29:30,0.5260000228881836
07:30:00,0.5261197090148926
07:30:30,0.5260815620422363
07:31:30,0.5263094902038574
07:32:00,0.5279936790466309
07:32:30,0.5257291793823242
07:33:00,0.5264043807983398
07:33:30,0.5263457298278809
07:34:30,0.5264863967895508
07:35:00,0.5275712013244629
07:35:30,0.5281033515930176
07:36:00,0.526339054107666
07:36:30,0.5265226364135742
07:37:00,0.5266661643981934
07:37:30,0.526951789855957
07:38:00,0.5266828536987305
07:39:00,0.528357982635498
07:39:30,0.5272078514099121
07:40:00,0.5273189544677734
07:41:00,0.52740478515625
07:41:30,0.5273938179016113
07:42:00,0.5274691581726074
07:42:30,0.5274968147277832
07:43:00,0.5272426605224609
07:43:30,0.5302796363830566
07:44:00,0.5298781394958496
07:44:30,0.5274434089660645
07:45:00,0.5275206565856934
07:45:30,0.5276641845703125
07:46:00,0.5280542373657227
07:46:30,0.5284676551818848
07:47:00,0.5276422500610352
07:47:30,0.5290923118591309
07:48:00,0.5289106369018555
07:49:00,0.5279760360717773
07:49:30,0.5279202461242676
07:50:00,0.5280609130859375
07:50:30,0.5280780792236328
07:51:00,0.5281696319580078
07:51:30,0.5281386375427246
07:52:00,0.5290579795837402
07:52:30,0.5282282829284668
07:53:00,0.530095100402832
07:53:30,0.5283293724060059
07:54:00,0.5302157402038574
07:54:30,0.5286192893981934
07:55:00,0.528688907623291
07:55:30,0.5285625457763672
