Time,value
05:00:00,222.9333333333333
05:01:00,226.26666666666668
05:02:00,225.2333333333333
05:03:00,221.0
05:04:00,219.55
05:05:00,213.7
05:06:00,215.66666666666663
05:07:00,215.5
05:08:00,205.71666666666667
05:09:00,212.9333333333333
05:10:00,222.8333333333333
05:11:00,207.53333333333333
05:12:00,211.7
05:13:00,209.2
05:14:00,202.9833333333333
05:15:00,210.05
05:16:00,213.9833333333333
05:17:00,214.65
05:18:00,219.45
05:19:00,211.7333333333333
05:20:00,217.7333333333333
05:21:00,212.11666666666667
05:22:00,208.6833333333333
05:23:00,208.3
05:24:00,208.55
05:25:00,207.53333333333333
05:26:00,211.28333333333333
05:27:00,210.88333333333333
05:28:00,207.06666666666663
05:29:00,206.4333333333333
05:30:00,233.15
05:31:00,227.5833333333333
05:32:00,235.3
05:33:00,230.6
05:34:00,231.6
05:35:00,242.8
05:36:00,239.96666666666667
05:37:00,214.3333333333333
05:38:00,203.95
05:39:00,207.71666666666667
05:40:00,224.8
05:41:00,219.3333333333333
05:42:00,209.15
05:43:00,204.78333333333333
05:44:00,207.81666666666663
05:45:00,204.4833333333333
05:46:00,197.7333333333333
05:47:00,203.91666666666663
05:48:00,204.85
05:49:00,206.13333333333333
05:50:00,224.0
05:51:00,213.3333333333333
05:52:00,205.78333333333333
05:53:00,205.85
05:54:00,205.31666666666663
05:55:00,202.46666666666667
05:56:00,202.1
05:57:00,204.41666666666663
05:58:00,204.63333333333333
05:59:00,210.0833333333333
06:00:00,220.86666666666667
06:01:00,223.5833333333333
06:02:00,231.1833333333333
06:03:00,226.6
06:04:00,213.6
06:05:00,213.28333333333333
06:06:00,210.05
06:07:00,207.25
06:08:00,208.4833333333333
06:09:00,210.01666666666668
06:10:00,218.7
06:11:00,209.31666666666663
06:12:00,206.2333333333333
06:13:00,201.81666666666663
06:14:00,207.91666666666663
06:15:00,205.81666666666663
06:16:00,207.61666666666667
06:17:00,205.81666666666663
06:18:00,209.25
06:19:00,204.06666666666663
06:20:00,219.4
06:21:00,213.7
06:22:00,212.11666666666667
06:23:00,211.95
06:24:00,209.71666666666667
06:25:00,204.28333333333333
06:26:00,203.8333333333333
06:27:00,202.9833333333333
06:28:00,203.61666666666667
06:29:00,199.75
06:30:00,220.1833333333333
06:31:00,214.9333333333333
06:32:00,209.13333333333333
06:33:00,207.4833333333333
06:34:00,209.1833333333333
06:35:00,206.8
06:36:00,208.11666666666667
06:37:00,209.2333333333333
06:38:00,214.95
06:39:00,210.81666666666663
06:40:00,222.56666666666663
06:41:00,215.53333333333333
06:42:00,204.88333333333333
06:43:00,208.95
06:44:00,210.96666666666667
06:45:00,209.2
06:46:00,210.4333333333333
06:47:00,210.41666666666663
06:48:00,212.63333333333333
06:49:00,205.2
06:50:00,219.5833333333333
06:51:00,210.35
06:52:00,208.96666666666667
06:53:00,210.8
06:54:00,207.91666666666663
06:55:00,208.28333333333333
06:56:00,209.5833333333333
06:57:00,205.71666666666667
06:58:00,207.28333333333333
06:59:00,209.35
07:00:00,218.13333333333333
07:01:00,215.53333333333333
07:02:00,208.0833333333333
07:03:00,211.3
07:04:00,207.21666666666667
07:05:00,207.91666666666663
07:06:00,209.65
07:07:00,203.21666666666667
07:08:00,204.85
07:09:00,204.03333333333333
07:10:00,225.76666666666668
07:11:00,219.06666666666663
07:12:00,217.41666666666663
07:13:00,214.76666666666668
07:14:00,216.61666666666667
07:15:00,210.55
07:16:00,203.13333333333333
07:17:00,205.45
07:18:00,210.25
07:19:00,208.38333333333333
07:20:00,225.31666666666663
07:21:00,217.28333333333333
07:22:00,217.35
07:23:00,210.06666666666663
07:24:00,213.91666666666663
07:25:00,214.78333333333333
07:26:00,209.76666666666668
07:27:00,209.9833333333333
07:28:00,212.05
07:29:00,210.38333333333333
07:30:00,235.13333333333333
07:31:00,232.16666666666663
07:32:00,229.41666666666663
07:33:00,227.4833333333333
07:34:00,223.76666666666668
07:35:00,218.71666666666667
07:36:00,211.1833333333333
07:37:00,211.46666666666667
07:38:00,210.91666666666663
07:39:00,208.9833333333333
07:40:00,228.31666666666663
07:41:00,222.53333333333333
07:42:00,219.16666666666663
07:43:00,216.8
07:44:00,213.5833333333333
07:45:00,212.75
07:46:00,213.2
07:47:00,213.05
07:48:00,209.46666666666667
07:49:00,215.31666666666663
07:50:00,236.36666666666667
07:51:00,221.76666666666668
07:52:00,219.9
07:53:00,219.76666666666668
07:54:00,216.51666666666668
07:55:00,219.41666666666663
07:56:00,219.3
07:57:00,216.4333333333333
07:58:00,211.11666666666667
07:59:00,213.6
08:00:00,221.41666666666663
08:01:00,221.38333333333333
08:02:00,228.1
08:03:00,218.56666666666663
08:04:00,214.21666666666667
08:05:00,222.5833333333333
08:06:00,221.7333333333333
08:07:00,224.38333333333333
08:08:00,222.81666666666663
08:09:00,218.05
08:10:00,237.7333333333333
08:11:00,222.0833333333333
08:12:00,219.28333333333333
08:13:00,218.7
08:14:00,222.88333333333333
08:15:00,219.36666666666667
08:16:00,214.7333333333333
08:17:00,212.4833333333333
08:18:00,211.7333333333333
08:19:00,215.38333333333333
08:20:00,233.75
08:21:00,222.75
08:22:00,223.13333333333333
08:23:00,219.0
08:24:00,220.5833333333333
08:25:00,225.53333333333333
08:26:00,224.96666666666667
08:27:00,224.8
08:28:00,224.2333333333333
08:29:00,220.9833333333333
08:30:00,247.66666666666663
08:31:00,237.6
08:32:00,231.06666666666663
08:33:00,230.36666666666667
08:34:00,228.61666666666667
08:35:00,228.65
08:36:00,224.16666666666663
08:37:00,222.51666666666668
08:38:00,225.25
08:39:00,226.2
08:40:00,248.28333333333333
08:41:00,230.21666666666667
08:42:00,225.38333333333333
08:43:00,225.28333333333333
08:44:00,221.3
08:45:00,224.9
08:46:00,222.91666666666663
08:47:00,219.7
08:48:00,221.75
08:49:00,222.53333333333333
08:50:00,243.01666666666668
08:51:00,226.4
08:52:00,221.16666666666663
08:53:00,223.35
08:54:00,223.6
08:55:00,225.2
08:56:00,231.6833333333333
08:57:00,233.06666666666663
08:58:00,226.65
08:59:00,222.1833333333333
09:00:00,254.4833333333333
09:01:00,263.5
09:02:00,255.81666666666663
09:03:00,273.7
09:04:00,279.2
09:05:00,259.75
09:06:00,238.91666666666663
09:07:00,234.51666666666668
09:08:00,237.5
09:09:00,238.26666666666668
09:10:00,247.11666666666667
09:11:00,238.26666666666668
09:12:00,236.45
09:13:00,237.13333333333333
09:14:00,239.15
09:15:00,236.76666666666668
09:16:00,234.1833333333333
09:17:00,225.61666666666667
09:18:00,223.41666666666663
09:19:00,224.88333333333333
09:20:00,237.76666666666668
09:21:00,224.9
09:22:00,223.35
09:23:00,222.96666666666667
09:24:00,220.5833333333333
09:25:00,218.06666666666663
09:26:00,214.81666666666663
09:27:00,214.8333333333333
09:28:00,216.2333333333333
09:29:00,217.5833333333333
09:30:00,237.95
09:31:00,224.35
09:32:00,220.0
09:33:00,223.5833333333333
09:34:00,216.56666666666663
09:35:00,214.56666666666663
09:36:00,218.4
09:37:00,214.36666666666667
09:38:00,210.13333333333333
09:39:00,209.56666666666663
09:40:00,228.65
09:41:00,220.6833333333333
09:42:00,211.86666666666667
09:43:00,208.53333333333333
09:44:00,211.65
09:45:00,214.15
09:46:00,212.6833333333333
09:47:00,215.9333333333333
09:48:00,216.2333333333333
09:49:00,216.4333333333333
09:50:00,237.5
09:51:00,218.78333333333333
09:52:00,218.91666666666663
09:53:00,218.4333333333333
09:54:00,219.4833333333333
09:55:00,216.9833333333333
09:56:00,212.05
09:57:00,215.8
09:58:00,214.2
09:59:00,212.41666666666663
10:00:00,222.85
10:01:00,250.9
10:02:00,224.21666666666667
10:03:00,222.5833333333333
10:04:00,213.36666666666667
10:05:00,215.25
10:06:00,216.53333333333333
10:07:00,208.36666666666667
10:08:00,214.76666666666668
10:09:00,211.63333333333333
10:10:00,221.16666666666663
10:11:00,225.9333333333333
10:12:00,220.45
10:13:00,214.2
10:14:00,215.71666666666667
10:15:00,215.28333333333333
10:16:00,215.1
10:17:00,214.96666666666667
10:18:00,207.7
10:19:00,208.46666666666667
10:20:00,223.28333333333333
10:21:00,217.35
10:22:00,216.06666666666663
10:23:00,213.53333333333333
10:24:00,214.7333333333333
10:25:00,215.13333333333333
10:26:00,212.15
10:27:00,217.4833333333333
10:28:00,217.11666666666667
10:29:00,211.53333333333333
10:30:00,230.6833333333333
10:31:00,227.25
10:32:00,221.86666666666667
10:33:00,222.11666666666667
10:34:00,216.36666666666667
10:35:00,210.01666666666668
10:36:00,218.4333333333333
10:37:00,215.21666666666667
10:38:00,215.31666666666663
10:39:00,216.96666666666667
10:40:00,225.3
10:41:00,220.66666666666663
10:42:00,217.3
10:43:00,212.4
10:44:00,212.41666666666663
10:45:00,216.1
10:46:00,213.3333333333333
10:47:00,215.88333333333333
10:48:00,212.0833333333333
10:49:00,207.1833333333333
10:50:00,223.78333333333333
10:51:00,222.15
10:52:00,215.5
10:53:00,215.1833333333333
10:54:00,212.8
10:55:00,212.45
10:56:00,214.2
10:57:00,213.05
10:58:00,217.88333333333333
10:59:00,217.41666666666663
11:00:00,226.81666666666663
11:01:00,226.1
11:02:00,223.65
11:03:00,219.63333333333333
11:04:00,224.13333333333333
11:05:00,224.9333333333333
11:06:00,221.9833333333333
11:07:00,220.66666666666663
11:08:00,222.26666666666668
11:09:00,221.78333333333333
11:10:00,224.1
11:11:00,223.81666666666663
11:12:00,222.81666666666663
11:13:00,223.45
11:14:00,220.63333333333333
11:15:00,221.76666666666668
11:16:00,218.51666666666668
11:17:00,220.1
11:18:00,213.41666666666663
11:19:00,215.8333333333333
11:20:00,227.11666666666667
11:21:00,218.7333333333333
11:22:00,221.05
11:23:00,223.38333333333333
11:24:00,220.45
11:25:00,220.31666666666663
11:26:00,222.11666666666667
11:27:00,219.53333333333333
11:28:00,216.38333333333333
11:29:00,209.25
11:30:00,223.7
11:31:00,222.96666666666667
11:32:00,222.8333333333333
11:33:00,220.31666666666663
11:34:00,218.53333333333333
11:35:00,218.21666666666667
11:36:00,211.26666666666668
11:37:00,221.21666666666667
11:38:00,218.9833333333333
11:39:00,220.9
11:40:00,232.56666666666663
11:41:00,219.26666666666668
11:42:00,223.3
11:43:00,225.28333333333333
11:44:00,219.9333333333333
11:45:00,223.26666666666668
11:46:00,218.95
11:47:00,217.31666666666663
11:48:00,217.05
11:49:00,216.91666666666663
11:50:00,229.6
11:51:00,230.16666666666663
11:52:00,218.95
11:53:00,217.3
11:54:00,217.0833333333333
11:55:00,214.46666666666667
11:56:00,216.8
11:57:00,216.31666666666663
11:58:00,215.65
11:59:00,224.16666666666663
12:00:00,224.35
