Time,value
03:06:00,210.05927496718164
03:07:00,207.99377134820176
03:08:00,211.3134101941748
03:09:00,209.22292025534503
03:10:00,209.0346381019121
03:11:00,210.72576347612213
03:12:00,206.98521035275309
03:13:00,210.3024111156518
03:14:00,204.68923749007143
03:15:00,204.8269479550204
03:16:00,202.23087525844244
03:17:00,210.09173008625064
03:18:00,204.4252364066193
03:19:00,207.0683081810961
03:20:00,207.847340478814
03:21:00,203.3049046862589
03:22:00,206.71336506047984
03:23:00,203.51395486935863
03:24:00,207.3915433826469
03:25:00,204.9245659548992
03:26:00,205.9353974397142
03:27:00,205.79765570676471
03:28:00,199.67884990253413
03:29:00,207.2559227553255
03:30:00,200.45200038748428
03:31:00,196.5135830712039
03:32:00,201.6057514815894
03:33:00,203.6488443606785
03:34:00,201.2811707317073
03:35:00,210.0909550789154
03:36:00,206.83560824947693
03:37:00,210.35036275695285
03:38:00,204.5543703703704
03:39:00,205.21114898736712
03:40:00,203.34917984480896
03:41:00,212.612483480736
03:42:00,204.63852663016425
03:43:00,207.18169098540875
03:44:00,206.11873009554137
03:45:00,207.1642608262817
03:46:00,203.72378389154704
03:47:00,200.0859292120745
03:48:00,194.70794479671764
03:49:00,201.63570532007336
03:50:00,200.912865497076
03:51:00,206.58123886799925
03:52:00,199.5693895264732
03:53:00,205.00687730489383
03:54:00,202.90096500633587
03:55:00,205.0357354979212
03:56:00,204.2259303012404
03:57:00,205.4258449304175
03:58:00,203.56884451912623
03:59:00,203.1151550728892
04:00:00,243.7450298653829
04:01:00,211.09519829107452
04:02:00,202.34524618821013
04:03:00,200.21607454863133
04:04:00,198.18875119161103
04:05:00,198.6956228956229
04:06:00,200.67382304804084
04:07:00,204.1369957589505
04:08:00,196.5597250071613
04:09:00,206.3870168483647
04:10:00,204.1844917164984
04:11:00,202.58008996675144
04:12:00,202.29173197492165
04:13:00,201.7909516380656
04:14:00,203.6063716471386
04:15:00,200.6548646813464
04:16:00,198.4318510658821
04:17:00,197.0258224942617
04:18:00,200.58323620823617
04:19:00,203.1640337804272
04:20:00,203.15000979815795
04:21:00,204.4194218966541
04:22:00,206.0368677332804
04:23:00,199.7859717486605
04:24:00,199.67293595679013
04:25:00,204.32546705998035
04:26:00,201.3227761485826
04:27:00,204.11316443119725
04:28:00,202.08724634839723
04:29:00,205.57690023752969
04:30:00,200.98441760810283
04:31:00,205.4776741416948
04:32:00,202.7473891625616
04:33:00,208.31928979837497
04:34:00,202.55673654167896
04:35:00,206.48518372184904
04:36:00,198.04991792990248
04:37:00,205.8671349426197
04:38:00,203.6351444630707
04:39:00,205.9501299220468
04:40:00,203.0746867658575
04:41:00,211.1869158878505
04:42:00,204.9625917840841
04:43:00,209.29838546922292
04:44:00,202.97068627450977
04:45:00,201.4991706507952
04:46:00,202.78513526711592
04:47:00,210.7638580931264
04:48:00,204.77481744622065
04:49:00,207.6274960063898
04:50:00,200.10942777188072
04:51:00,205.2628672845593
04:52:00,200.78048541789
04:53:00,208.4248267550467
04:54:00,205.0406536076385
04:55:00,205.5407708312692
04:56:00,201.8273013375295
04:57:00,203.7944319184394
04:58:00,202.3127016720446
04:59:00,204.80670357919712
05:00:00,201.5131006477812
05:01:00,200.7905392252288
05:02:00,205.9792588223729
05:03:00,204.50039254170755
05:04:00,204.7952763622109
05:05:00,202.3217342761444
05:06:00,210.8111548676619
05:07:00,204.40725409028192
05:08:00,205.1573750872644
05:09:00,204.2075248694967
05:10:00,203.31761036935967
05:11:00,198.60260522990183
05:14:00,9.285714285714286
05:15:00,221.60529715762272
05:16:00,215.03514376996804
05:17:00,199.09553468761985
05:18:00,191.27199191102125
05:19:00,158.51889150249926
05:20:00,167.31333763927017
05:21:00,168.6373782949418
05:22:00,170.68036754450733
05:23:00,186.8184110970996
05:24:00,203.4394941634241
05:25:00,202.09700469851217
05:26:00,204.50918016691213
05:27:00,204.04608294930875
05:28:00,204.5045925925926
05:29:00,203.9527458492976
05:30:00,199.9975597852611
05:31:00,198.9355795148248
05:32:00,202.7388641975309
05:33:00,207.9153120610074
05:34:00,207.54427426716703
05:35:00,208.60689376326687
05:36:00,209.0088360755637
05:37:00,210.0027217741936
05:38:00,208.9856883692804
05:39:00,211.064121037464
05:40:00,211.0508026823817
05:41:00,213.34633642930856
05:42:00,209.8523381476618
05:43:00,211.80182676518885
05:44:00,210.1887708649469
05:45:00,212.2205942622951
05:46:00,180.75993945509583
05:47:00,70.89132197891323
05:48:00,33.54547466253596
05:49:00,32.12299465240642
05:50:00,25.767361539410388
05:51:00,30.956948640483382
05:52:00,26.29264437689969
05:53:00,26.25099403578529
05:54:00,27.99056603773585
05:55:00,25.22454864593781
05:56:00,28.4413081323054
05:57:00,25.27513030528668
05:58:00,24.89627127127127
05:59:00,26.1100849649058
06:00:00,36.09526721291427
06:01:00,28.68389662027833
06:02:00,26.15227165168008
06:03:00,23.41367394792052
06:04:00,28.066007416563657
06:05:00,30.83182041216879
06:06:00,24.06231884057971
06:07:00,22.93168604651163
06:08:00,25.442003948667324
06:09:00,27.256042203410622
06:10:00,27.71611965604941
06:11:00,29.242884708152435
06:12:00,26.64003479125249
06:13:00,26.703048180924288
06:14:00,25.534714649218465
06:15:00,26.43786478599222
06:16:00,29.29324127906977
06:17:00,24.89108790675085
06:18:00,29.77289239634223
06:19:00,25.438171710932675
06:20:00,26.5586647029946
06:21:00,26.06142660147925
06:22:00,27.82874463248295
06:23:00,28.13005315861046
06:24:00,33.48324861367837
06:25:00,25.446654389195825
06:26:00,23.39225902493488
06:27:00,21.479169257555032
06:28:00,23.85998747651848
06:29:00,30.5771744595274
06:30:00,28.962401380670613
06:31:00,21.631140512066644
06:32:00,25.48803108158917
06:33:00,25.883967560823457
06:34:00,26.180163447251115
06:35:00,24.05427771692832
06:36:00,24.82285784434078
06:37:00,28.161113145368
06:38:00,22.44311150397777
06:39:00,28.79421662719681
06:40:00,23.85804926598657
06:41:00,28.710474063042938
06:42:00,23.86670886075949
06:43:00,24.53372397456676
06:44:00,26.84211186355656
06:45:00,23.31253114100648
06:46:00,24.47839233967494
06:47:00,29.799392481964308
06:48:00,26.27090427544457
06:49:00,21.00113164843455
06:50:00,26.27017099430019
06:51:00,28.992259063346665
06:52:00,25.56710176150044
06:53:00,23.561702665150943
06:54:00,21.420480695474303
06:55:00,28.23641442356526
06:56:00,27.690936292232887
06:57:00,24.25403535741737
06:58:00,25.57814291173099
06:59:00,22.470440251572327
07:00:00,33.59105752323537
07:01:00,25.64057863501484
07:02:00,23.894965499616664
07:03:00,24.66855232707637
07:04:00,18.395468589083418
07:05:00,20.86096122474589
07:06:00,23.762386248736096
07:07:00,25.110084033613447
07:10:00,6.181818181818182
07:11:00,200.86242661448145
07:12:00,213.93324405068503
07:13:00,204.6552371541502
07:14:00,212.43741670937985
07:15:00,210.8073319755601
07:16:00,200.884397578598
07:17:00,168.94215841749437
07:18:00,172.5818547037161
07:19:00,180.01268147629875
07:20:00,188.29490543842184
07:21:00,194.9861451460886
07:22:00,208.3822639225181
07:23:00,212.83036541430772
07:24:00,207.1424649176327
07:25:00,124.87605517809348
07:26:00,35.29908300023513
07:27:00,26.889555494955005
07:28:00,20.764628011649457
07:29:00,24.55418162478394
07:30:00,29.20360890708984
07:31:00,24.28611594590976
07:32:00,18.99547029043432
07:33:00,23.097567604294063
07:34:00,25.02038612123667
07:35:00,25.96258411843876
07:36:00,29.255715263518137
07:37:00,23.75569760978321
07:38:00,27.43226068144943
07:39:00,24.17290825560351
07:40:00,28.462274618585298
07:44:00,9.11111111111111
07:45:00,234.32029865856745
07:46:00,211.5812393632997
07:47:00,208.11802169370085
07:48:00,209.1501747378932
07:49:00,176.84990791896868
07:50:00,144.48012998442894
07:51:00,174.95605609859754
07:52:00,174.62730100025215
07:53:00,188.6921813703129
07:54:00,202.0659173175843
07:55:00,211.17366121329133
07:56:00,202.02791977978765
07:57:00,205.43402954661232
07:58:00,143.487269446672
07:59:00,78.1725023102988
08:00:00,45.35210905349794
08:01:00,21.38497913769124
08:02:00,23.665442676458586
08:03:00,19.106018389523545
08:04:00,22.906474820143885
08:05:00,26.83631165117941
08:06:00,22.87688408696812
08:07:00,21.026921467429204
08:08:00,23.182270091135045
08:09:00,25.594539645657857
08:10:00,25.673491525423728
08:11:00,19.82555003548616
08:12:00,25.66746209994385
08:13:00,26.67324623686453
08:14:00,15.375654635527248
08:15:00,19.321727019498606
08:16:00,21.961003584229392
08:17:00,22.772341048930564
08:18:00,24.91318283166109
08:19:00,17.018405797101448
08:20:00,21.89113307549061
08:21:00,22.09833953621529
08:22:00,25.028436018957347
08:23:00,22.06979660072444
08:24:00,21.89156626506024
08:25:00,21.91816422449544
08:26:00,24.491751085383505
08:27:00,24.350151799913256
08:28:00,24.5154104791258
08:29:00,28.194456795612865
08:30:00,19.88875843850895
08:31:00,24.281594443605616
08:32:00,21.48333824830433
08:33:00,20.78796350794585
08:34:00,22.24551915945612
08:35:00,21.15147329650092
08:36:00,20.027603128354546
08:37:00,24.09615092043207
08:38:00,18.745610151984653
08:39:00,17.476140456182474
08:40:00,17.10166163141994
08:41:00,17.996343135761084
08:42:00,20.39056980494548
08:43:00,17.44819891616194
08:44:00,18.06547619047619
08:45:00,16.020065328978067
08:46:00,17.358755338621112
08:47:00,19.441171911331576
08:48:00,20.25943468296409
08:49:00,16.02249582003344
08:50:00,18.233727810650887
08:51:00,20.197099236641225
08:52:00,19.88863073110285
08:53:00,17.555418908531898
08:54:00,20.20269212709344
08:55:00,33.581288343558285
08:56:00,20.15138036809816
08:57:00,22.324358171571696
08:58:00,16.146025300640325
08:59:00,20.11607561318544
09:00:00,52.90344895740687
09:01:00,9.728879192800656
09:02:00,8.17090395480226
09:03:00,10.12129333448604
09:04:00,15.550233357897325
09:05:00,16.53992337164751
09:06:00,17.13569562377531
09:07:00,15.082090775028677
09:08:00,17.691143676330043
09:09:00,22.54633757961784
09:10:00,19.145286686103013
09:11:00,19.74225790594789
09:12:00,18.713420465412813
09:13:00,16.875041764116272
09:14:00,15.468452477005002
09:15:00,15.652285898261429
09:16:00,16.729791395045634
09:17:00,16.674742183663447
09:18:00,15.72744939271255
09:19:00,21.028045002445783
09:20:00,19.69649477586788
09:21:00,18.667422279792746
09:22:00,19.01119525847876
09:23:00,16.84113076541577
09:24:00,19.27472167648985
09:25:00,19.167901623837302
09:26:00,15.813953488372093
09:27:00,19.559640799728907
09:28:00,18.31619579500657
09:29:00,14.060072911713425
09:30:00,17.804347826086957
09:31:00,15.909766980664353
09:32:00,17.46206225680934
09:33:00,21.65047757811235
09:34:00,15.640495194657111
09:35:00,18.11502539734557
09:36:00,21.17217475415121
09:37:00,14.17447092151308
09:38:00,19.04410598127876
09:39:00,13.649456080532554
09:40:00,12.796085647373705
09:41:00,18.024687239366138
09:42:00,16.383730096169007
09:43:00,16.85071206416762
09:44:00,16.28601591684262
09:45:00,17.046966404813638
09:46:00,17.09828589400849
09:47:00,17.273549594510293
09:48:00,19.55169128156265
09:49:00,18.78358448220584
09:50:00,18.059902775599813
09:51:00,18.01149063434598
09:52:00,16.15782788186726
09:53:00,15.56645056726094
09:54:00,15.59461938245185
09:55:00,22.130223822194395
09:56:00,16.444322802627465
09:57:00,19.67257799671593
09:58:00,16.915617715617717
09:59:00,19.964045646396748
10:00:00,37.42912817551963
10:01:00,16.254591918223927
10:02:00,16.66880475594493
10:03:00,17.303968253968254
10:04:00,16.36754658385093
10:05:00,21.88963007883566
10:06:00,18.605681642735835
10:07:00,16.059031514219832
10:08:00,16.089112017571384
10:09:00,22.18876369810156
10:10:00,17.034087481146305
10:11:00,16.29873617693523
10:12:00,19.35519209998457
10:13:00,16.537096527459077
10:14:00,18.108063549160672
10:15:00,17.451104100946374
10:16:00,22.79752130131681
10:17:00,15.829887503800547
10:18:00,19.69060691497255
10:19:00,16.231080473550126
10:20:00,15.344956529868188
10:21:00,14.417693169092946
10:22:00,19.720343839541545
10:23:00,17.553084648493545
10:24:00,17.631680522565322
10:25:00,18.46806610093792
10:26:00,17.095796396911638
10:27:00,19.83619531133344
10:28:00,35.98616319668951
10:30:00,25.606552937990795
10:31:00,17.594620848764496
10:32:00,31.093144560357672
10:33:00,33.96441404891619
10:34:00,31.51151969129497
10:35:00,32.64103159851301
10:36:00,33.5070231082918
10:37:00,31.076538908246228
10:38:00,31.45804630152456
10:39:00,33.588413921980845
10:40:00,33.79733675972433
10:41:00,34.401555280063114
10:42:00,32.52051340820536
10:43:00,36.30932252460915
10:44:00,34.828161756469136
10:45:00,40.96730337078652
10:46:00,34.50837927232635
10:47:00,33.20240274599542
10:48:00,35.49107732980833
10:49:00,33.8513740886147
10:50:00,35.42681588764538
10:51:00,35.470456077286
10:52:00,31.78673245614035
10:53:00,37.632586786114224
10:54:00,35.011138338159945
10:55:00,36.82623059134457
10:56:00,37.7215921483097
10:57:00,36.803687755327374
10:58:00,35.72166366811303
10:59:00,35.487386907929746
11:00:00,42.24674905964535
11:01:00,38.36315420794556
11:02:00,37.66136856228713
11:03:00,36.274531063645234
11:04:00,39.88979118329466
11:05:00,36.44161629016863
11:06:00,35.46756465517242
11:07:00,39.182503139388864
11:08:00,44.28960573476702
11:09:00,40.33687309431185
11:10:00,39.87034925899057
11:11:00,39.745471777590566
11:12:00,42.33525136281042
11:13:00,40.92610127624537
11:14:00,39.823554065381394
11:15:00,40.09151397277101
11:16:00,38.78198808790306
11:17:00,44.16484089723527
11:18:00,38.36844249770806
11:19:00,41.442406230785
11:20:00,42.06888622275545
11:21:00,42.64346590909091
11:22:00,42.39579198094482
11:23:00,40.591391450957055
11:24:00,40.79907574844284
11:25:00,40.4051948051948
11:26:00,41.281725380304245
11:27:00,39.98434834955353
11:28:00,44.33934294871795
11:29:00,42.05846774193548
11:30:00,40.35432677911968
11:31:00,43.9418200408998
11:32:00,39.41093298815096
11:33:00,44.16118288251918
11:34:00,41.68847568857512
11:35:00,40.68088771787596
11:36:00,43.45629717918157
11:37:00,41.52452088452088
11:38:00,89.69248179492226
11:39:00,187.71224307417336
11:40:00,205.3667067548607
11:41:00,202.89478859390363
11:42:00,207.28336144458777
11:43:00,208.756532185404
11:44:00,204.9896145396445
11:45:00,204.90859683794469
11:46:00,206.47359015091345
11:47:00,206.32938954066407
11:48:00,210.04489507667475
11:49:00,205.64164529493
11:50:00,203.2453999803208
11:51:00,209.70670139236705
11:52:00,208.78132209850537
11:53:00,206.6111944027986
11:54:00,208.92648094136572
11:55:00,207.5650064362808
11:56:00,207.39322474268016
11:57:00,209.9100817438692
11:58:00,206.6152935372472
11:59:00,209.25580693815988
12:00:00,242.7650273224044
