Time,value
05:00:00,55.77483833039389
05:01:00,57.04733076499725
05:02:00,56.34967124925284
05:03:00,55.03317535545024
05:04:00,52.528123149792776
05:05:00,53.90683605565639
05:06:00,58.84717416378316
05:07:00,56.32827988338192
05:08:00,53.274787535410766
05:09:00,54.7675585284281
05:10:00,56.24502212389381
05:11:00,57.39889807162535
05:12:00,52.66464523953911
05:13:00,66.63099415204678
05:14:00,55.434836318715256
05:15:00,55.65691788526434
05:16:00,55.559537572254335
05:17:00,55.71308641975309
05:18:00,56.97081144191477
05:19:00,56.67215815485997
05:20:00,60.6187532199897
05:21:00,62.54768544339097
05:22:00,63.28931830381106
05:23:00,60.19209039548023
05:24:00,71.72185430463576
05:25:00,73.25221729490022
05:26:00,66.01826231322634
05:27:00,51.707790239466505
05:28:00,54.04462691895751
05:29:00,55.969054242002784
05:30:00,58.98061883713023
05:31:00,62.103591160220994
05:32:00,66.57086223984143
05:33:00,59.64718272775145
05:34:00,59.683850604944766
05:35:00,65.05393505778756
05:36:00,60.00571131879544
05:37:00,57.63831932773109
05:38:00,54.27537624079411
05:39:00,44.67838860449588
05:40:00,45.80977272727273
05:41:00,43.83782064871741
05:42:00,36.58599667467209
05:43:00,36.25439709882139
05:44:00,38.22328999434709
05:45:00,41.82917082917083
05:46:00,40.45169082125604
05:47:00,56.8836799436024
05:48:00,59.18615330271989
05:49:00,63.48334036271616
05:50:00,59.72824156305506
05:51:00,52.38720262510255
05:52:00,65.65982404692082
05:53:00,67.5852534562212
05:54:00,69.46010638297872
05:55:00,68.81456310679611
05:56:00,88.64990859232175
05:57:00,82.90391459074733
05:58:00,96.9516369047619
05:59:00,100.68757192174914
06:00:00,108.57900552486188
06:01:00,108.33631108775616
06:02:00,112.92522380200106
06:03:00,105.9732283464567
06:04:00,114.68353783231083
06:05:00,116.3794920939147
06:06:00,107.80847953216374
06:07:00,105.31782945736434
06:08:00,100.98513011152416
06:09:00,71.14138623807132
06:10:00,75.25937921727396
06:11:00,82.44886013555144
06:12:00,81.44687701223438
06:13:00,95.37746170678336
06:14:00,108.07420042643923
06:15:00,105.04122621564484
06:16:00,106.96149553571428
06:17:00,104.1905574516496
06:18:00,111.27407002188184
06:19:00,103.92782478845196
06:20:00,105.81062469257256
06:21:00,106.10682178741406
06:22:00,104.33832501386578
06:23:00,94.6859756097561
06:24:00,74.62635501355014
06:25:00,64.6046398046398
06:26:00,86.0102002266717
06:27:00,78.48211243611584
06:28:00,102.88944472236118
06:29:00,90.44069529652351
06:30:00,94.85190839694656
06:31:00,80.74279499728114
06:32:00,82.97130380536494
06:33:00,69.21364221364222
06:34:00,74.97098039215686
06:35:00,78.2825
06:36:00,77.80582524271844
06:37:00,73.76822276822277
06:38:00,72.10023866348449
06:39:00,81.3030303030303
06:40:00,87.05313243457573
06:41:00,74.0804828973843
06:42:00,75.51624049758121
06:43:00,76.33556547619048
06:44:00,71.25606276747503
06:45:00,72.91687871077184
06:46:00,70.1837140019861
06:47:00,72.68295114656031
06:48:00,69.6474358974359
06:49:00,70.41761827079935
06:50:00,75.42736486486487
06:51:00,69.41866438356165
06:52:00,76.20228671943711
06:53:00,67.26672311600339
06:54:00,73.16471647164717
06:55:00,76.47430830039525
06:56:00,75.10912343470483
06:57:00,85.31088664421998
06:58:00,81.17142857142858
06:59:00,74.55149812734082
07:00:00,79.6438127090301
07:01:00,69.35146804835924
07:02:00,74.14935707220573
07:03:00,79.5310421286031
07:04:00,74.18144750254842
07:05:00,73.70647773279352
07:06:00,66.83592814371258
07:07:00,66.58652946679139
07:08:00,72.90203685741999
07:09:00,72.32732732732732
07:10:00,76.28387096774193
07:11:00,67.4414655942806
07:12:00,67.38277087033748
07:13:00,63.41864406779661
07:14:00,81.85544217687075
07:15:00,76.28178368121442
07:16:00,70.0541958041958
07:17:00,79.00552995391705
07:18:00,78.29769585253456
07:19:00,77.622760800843
07:20:00,78.56598240469208
07:21:00,82.70818181818181
07:22:00,77.6015761821366
07:23:00,77.53885567890691
07:24:00,70.68139097744361
07:25:00,73.1264258555133
07:26:00,69.36062378167641
07:27:00,67.91090047393365
07:28:00,70.89764705882352
07:29:00,64.60400763358778
07:30:00,66.41842772612003
07:31:00,67.65911237016053
07:32:00,66.32786885245902
07:33:00,64.47380952380952
07:34:00,66.70091324200914
07:35:00,71.69324473975637
07:36:00,62.86761904761904
07:37:00,68.01599147121536
07:38:00,70.71617161716172
07:39:00,64.96850393700787
07:40:00,63.37600806451613
07:41:00,69.78859390363814
07:42:00,69.26536885245902
07:43:00,65.8870636550308
07:44:00,64.957928802589
07:45:00,65.016967126193
07:46:00,64.76420798065297
07:47:00,76.99095477386935
07:48:00,73.29061553985873
07:49:00,69.67066521264995
07:50:00,68.39452332657201
07:51:00,66.04153686396677
07:52:00,72.08623853211009
07:53:00,67.36326530612244
07:54:00,74.0270018621974
07:55:00,71.72316950852557
07:56:00,58.21906507791017
07:57:00,76.43329886246121
07:58:00,68.89950248756219
07:59:00,72.20696721311475
08:00:00,74.39305103148752
08:01:00,64.5511744966443
08:02:00,74.76879162702188
08:03:00,70.97797356828194
08:04:00,70.3438874230431
08:05:00,66.785
08:06:00,77.15916575192097
08:07:00,79.21924603174604
08:08:00,70.96181818181819
08:09:00,68.92885771543087
08:10:00,79.8359375
08:11:00,65.1218450826806
08:12:00,80.04
08:13:00,15.440545004128818
08:14:00,12.0625151637687
08:15:00,10.198039088370884
08:16:00,9.90970299521772
08:17:00,9.789824272029437
08:18:00,9.631000960153624
08:19:00,10.474957963007446
08:20:00,11.968113595316684
08:21:00,36.21248279027077
08:22:00,51.06143454486973
08:23:00,46.98872921949845
08:24:00,51.76463700234192
08:25:00,51.36276223776224
08:26:00,52.95166822575616
08:27:00,52.34341317365269
08:28:00,53.721869782971616
08:29:00,54.16369969040248
08:30:00,56.3107717705324
08:31:00,57.69908330011957
08:32:00,57.63624039765025
08:33:00,57.99947117927023
08:34:00,57.8860103626943
08:35:00,60.11875335840946
08:36:00,56.20168067226891
08:37:00,58.62463851937536
08:38:00,53.686935086277735
08:39:00,62.20054694621695
08:40:00,71.74490627546862
08:41:00,61.15072765072765
08:42:00,60.504464285714285
08:43:00,59.33715012722647
08:44:00,62.43020833333333
08:45:00,69.28289473684211
08:46:00,77.49391727493918
08:47:00,66.76261127596439
08:48:00,66.59344262295082
08:49:00,66.19475655430712
08:50:00,79.37862950058071
08:51:00,67.10923276983095
08:52:00,70.37467018469657
08:53:00,62.4537037037037
08:54:00,76.13424657534246
08:55:00,70.8661899897855
08:56:00,87.89376915219611
08:57:00,79.98587285570132
08:58:00,72.21101871101871
08:59:00,67.50875273522976
09:00:00,78.83489461358313
09:01:00,81.19113814074717
09:02:00,72.17953667953668
09:03:00,69.41153470185728
09:04:00,55.7748743718593
09:05:00,72.90666666666667
09:06:00,66.99193548387096
09:07:00,65.74716981132076
09:08:00,67.84931506849315
09:09:00,75.5814307458143
09:10:00,67.44041450777202
09:11:00,71.28571428571429
09:12:00,75.46384039900249
09:13:00,71.754802259887
09:14:00,66.10623556581986
09:15:00,60.53682896379526
09:16:00,60.1083202511774
09:17:00,61.59121621621622
09:18:00,59.23671497584541
09:19:00,63.1973203410475
09:20:00,68.88697524219592
09:21:00,73.61910241657077
09:22:00,73.70310391363023
09:23:00,67.31115879828326
09:24:00,62.83604651162791
09:25:00,68.7366504854369
09:26:00,61.74473358116481
09:27:00,63.03274215552524
09:28:00,60.11256117455139
09:29:00,63.71375464684015
09:30:00,69.11083123425692
09:31:00,65.17176470588235
09:32:00,55.46697388632872
09:33:00,49.96590909090909
09:34:00,59.56110381077529
09:35:00,55.92195767195767
09:36:00,60.55844155844156
09:37:00,62.78076923076923
09:38:00,60.738461538461536
09:39:00,60.93515850144093
09:40:00,58.87627551020408
09:41:00,68.43239625167335
09:42:00,62.133870967741935
09:43:00,68.89022298456261
09:44:00,58.37796610169492
09:45:00,64.0677966101695
09:46:00,62.99620253164557
09:47:00,68.47388059701493
09:48:00,63.37770897832817
09:49:00,62.59544159544159
09:50:00,57.922193877551024
09:51:00,66.71376370280146
09:52:00,57.68612191958496
09:53:00,56.4064602960969
09:54:00,64.97585768742059
09:55:00,64.6496644295302
09:56:00,65.89567809239941
09:57:00,73.85580524344569
09:58:00,68.43496801705757
09:59:00,58.36995827538247
10:00:00,67.90216154721274
10:01:00,66.86380832282471
10:02:00,63.06873977086743
10:03:00,65.87354838709678
10:04:00,66.80171184022825
10:05:00,63.41145139813582
10:06:00,62.37925445705024
10:07:00,58.099518459069024
10:08:00,56.35036496350365
10:09:00,63.50071942446044
10:10:00,77.70947030497592
10:11:00,51.95189873417721
10:12:00,63.0803324099723
10:13:00,65.66465256797584
10:14:00,60.61617647058824
10:15:00,61.503989361702125
10:16:00,63.92424242424242
10:17:00,72.29111531190927
10:18:00,72.77139874739039
10:19:00,72.71938775510205
10:20:00,57.36519258202568
10:21:00,59.92934782608695
10:22:00,54.31332357247438
10:23:00,58.49479940564636
10:24:00,55.60632911392405
10:25:00,53.20106524633822
10:26:00,58.81047765793529
10:27:00,56.00968188105118
10:28:00,70.47427652733118
10:29:00,51.01840490797546
10:30:00,54.95621716287216
10:31:00,59.26677067082683
10:32:00,70.19304347826088
10:33:00,63.60301507537689
10:34:00,56.9625468164794
10:35:00,62.25052631578947
10:36:00,58.75585284280937
10:37:00,56.22328548644338
10:38:00,47.42722117202268
10:39:00,55.18452380952381
10:40:00,53.10526315789474
10:41:00,56.13167938931298
10:42:00,70.20654396728017
10:43:00,64.43879472693033
10:44:00,59.49807692307692
10:45:00,68.44140625
10:46:00,55.604
10:47:00,57.01694915254237
10:48:00,58.239858906525576
10:49:00,58.19926199261992
10:50:00,65.05614035087719
10:51:00,56.88247011952191
10:52:00,60.25757575757576
10:53:00,65.24034334763948
10:54:00,65.09611829944546
10:55:00,63.05347593582888
10:56:00,58.87058823529412
10:57:00,69.98553054662379
10:58:00,58.90638930163447
10:59:00,55.63497453310696
11:00:00,59.1904
11:01:00,60.50802139037433
11:02:00,59.88256880733945
11:03:00,66.3659420289855
11:04:00,64.76811594202898
11:05:00,61.441818181818185
11:06:00,56.583969465648856
11:07:00,48.71895424836601
11:08:00,56.38327526132405
11:09:00,58.85521235521235
11:10:00,57.43986820428336
11:11:00,49.56346153846154
11:12:00,62.63345195729537
11:13:00,63.75525812619503
11:14:00,64.51102941176471
11:15:00,57.91682419659736
11:16:00,60.96588486140725
11:17:00,52.70588235294117
11:18:00,56.838312829525485
11:19:00,54.63821892393321
11:20:00,56.42539682539682
11:21:00,57.05335365853659
11:22:00,55.69150521609538
11:23:00,55.81652892561984
11:24:00,60.27768595041322
11:25:00,56.0291095890411
11:26:00,52.655855855855854
11:27:00,49.53301127214171
11:28:00,52.75126050420168
11:29:00,40.66814946619217
11:30:00,38.48328267477204
11:31:00,41.17786561264822
11:32:00,29.036137981383465
11:33:00,30.25498682724878
11:34:00,35.061431623931625
11:35:00,39.90706679574056
11:36:00,58.0670859538784
11:37:00,53.411513859275054
11:38:00,60.75306479859895
11:39:00,57.96707105719238
11:40:00,66.07839721254355
11:41:00,61.88180112570357
11:42:00,63.22452504317789
11:43:00,58.98320610687023
11:44:00,64.53153153153153
11:45:00,70.18055555555556
11:46:00,76.70538243626062
11:47:00,66.78793103448275
11:48:00,60.61221374045802
11:49:00,81.31016731016732
11:50:00,58.98681732580037
11:51:00,70.69589041095891
11:52:00,63.30245231607629
11:53:00,69.80667593880389
11:54:00,78.03462603878117
11:55:00,69.68406593406593
11:56:00,74.55274888558692
11:57:00,85.18727915194346
11:58:00,79.8871473354232
11:59:00,89.63235294117646
12:00:00,80.32408575031526
